"x","y","sigmaNovelty","EEZ"
136.375,33.625,0.000646515889084582,"Japanese Exclusive Economic Zone"
139.375,33.625,0.170637147868964,"Japanese Exclusive Economic Zone"
139.625,33.625,0.177247314760765,"Japanese Exclusive Economic Zone"
139.875,33.625,0.171995527886915,"Japanese Exclusive Economic Zone"
140.125,33.625,0.157216862298125,"Japanese Exclusive Economic Zone"
-120.125,33.375,0.469243089348623,"United States Exclusive Economic Zone"
-119.875,33.375,0.819317706240159,"United States Exclusive Economic Zone"
-119.625,33.375,1.0624653842513,"United States Exclusive Economic Zone"
-119.375,33.375,1.20709572884711,"United States Exclusive Economic Zone"
-119.125,33.375,0.570541724025058,"United States Exclusive Economic Zone"
-118.875,33.375,0.89642183974436,"United States Exclusive Economic Zone"
-118.625,33.375,1.32873381482113,"United States Exclusive Economic Zone"
-118.125,33.375,0.888650952562213,"United States Exclusive Economic Zone"
-117.875,33.375,0.770990933609744,"United States Exclusive Economic Zone"
-117.625,33.375,0.187264662798144,"United States Exclusive Economic Zone"
126.875,33.375,0.18100125178451,NA
127.125,33.375,0.179551051747165,"South Korean Exclusive Economic Zone"
127.375,33.375,0.230672862958163,"South Korean Exclusive Economic Zone"
127.625,33.375,0.207864678625048,"South Korean Exclusive Economic Zone"
128.625,33.375,0.171990453834138,"Japanese Exclusive Economic Zone"
128.875,33.375,0.128813663306427,"Japanese Exclusive Economic Zone"
129.125,33.375,0.0779081987303881,"Japanese Exclusive Economic Zone"
129.375,33.375,0.234017154123272,"Japanese Exclusive Economic Zone"
129.625,33.375,0.531446215154354,"Japanese Exclusive Economic Zone"
131.875,33.375,0.434410473359765,"Japanese Exclusive Economic Zone"
132.375,33.375,0.135798558641565,"Japanese Exclusive Economic Zone"
133.375,33.375,0.028042056543967,"Japanese Exclusive Economic Zone"
133.625,33.375,0.0707016364106714,"Japanese Exclusive Economic Zone"
133.875,33.375,0.0288261978603386,"Japanese Exclusive Economic Zone"
134.375,33.375,0.0302287051103905,"Japanese Exclusive Economic Zone"
134.625,33.375,0.0250823850967261,"Japanese Exclusive Economic Zone"
134.875,33.375,0.0697909608336118,"Japanese Exclusive Economic Zone"
135.125,33.375,0.0817028566092056,"Japanese Exclusive Economic Zone"
135.375,33.375,0.093488905710715,"Japanese Exclusive Economic Zone"
135.625,33.375,0.108283927284753,"Japanese Exclusive Economic Zone"
135.875,33.375,0.0759867583040776,"Japanese Exclusive Economic Zone"
136.125,33.375,0.0881604958728788,"Japanese Exclusive Economic Zone"
139.375,33.375,0.168602298343761,"Japanese Exclusive Economic Zone"
139.625,33.375,0.176736032078226,"Japanese Exclusive Economic Zone"
139.875,33.375,0.177863363509276,"Japanese Exclusive Economic Zone"
140.125,33.375,0.189098029762458,"Japanese Exclusive Economic Zone"
-119.875,33.125,0.0316003775850479,"United States Exclusive Economic Zone"
-119.625,33.125,0.0685204823585085,"United States Exclusive Economic Zone"
-119.375,33.125,0.0507308424747687,"United States Exclusive Economic Zone"
-119.125,33.125,0.0882281587181794,"United States Exclusive Economic Zone"
-118.875,33.125,0.15695379875713,"United States Exclusive Economic Zone"
-118.625,33.125,0.110764585602308,"United States Exclusive Economic Zone"
-118.375,33.125,0.141671133987991,"United States Exclusive Economic Zone"
-118.125,33.125,0.252958471092092,"United States Exclusive Economic Zone"
-117.875,33.125,1.35775123045006,"United States Exclusive Economic Zone"
-117.625,33.125,0.72739000967071,"United States Exclusive Economic Zone"
-117.375,33.125,0.103720374806195,"United States Exclusive Economic Zone"
126.625,33.125,0.297431531901024,"South Korean Exclusive Economic Zone"
126.875,33.125,0.25200128380979,"South Korean Exclusive Economic Zone"
127.125,33.125,0.258955623777271,"South Korean Exclusive Economic Zone"
127.375,33.125,0.284722344442583,"South Korean Exclusive Economic Zone"
128.375,33.125,0.243226829051514,"Japanese Exclusive Economic Zone"
128.625,33.125,0.13004881754961,"Japanese Exclusive Economic Zone"
128.875,33.125,0.117967323666332,"Japanese Exclusive Economic Zone"
129.125,33.125,0.38899621650328,"Japanese Exclusive Economic Zone"
129.375,33.125,0.615547929856596,"Japanese Exclusive Economic Zone"
129.625,33.125,0.849616483084315,"Japanese Exclusive Economic Zone"
132.125,33.125,0.0465626777803147,"Japanese Exclusive Economic Zone"
132.375,33.125,0.0059757237633461,"Japanese Exclusive Economic Zone"
133.375,33.125,0.022226447152643,"Japanese Exclusive Economic Zone"
133.625,33.125,0.0354439878490912,"Japanese Exclusive Economic Zone"
133.875,33.125,0.0799395808377517,"Japanese Exclusive Economic Zone"
134.125,33.125,0.150433805295016,"Japanese Exclusive Economic Zone"
134.375,33.125,0.171890784555957,"Japanese Exclusive Economic Zone"
135.625,33.125,0.266896002993293,"Japanese Exclusive Economic Zone"
135.875,33.125,0.224738918014119,"Japanese Exclusive Economic Zone"
139.625,33.125,0.157851865878248,"Japanese Exclusive Economic Zone"
139.875,33.125,0.177569954416888,"Japanese Exclusive Economic Zone"
-119.625,32.875,0.0263598197889725,"United States Exclusive Economic Zone"
-119.375,32.875,0.0437800998679799,"United States Exclusive Economic Zone"
-119.125,32.875,0.0922133123177236,"United States Exclusive Economic Zone"
-118.875,32.875,0.244423727307502,"United States Exclusive Economic Zone"
-118.625,32.875,0.428026462225249,"United States Exclusive Economic Zone"
-118.375,32.875,0.148539268746178,"United States Exclusive Economic Zone"
-118.125,32.875,0.194788059138524,"United States Exclusive Economic Zone"
-117.875,32.875,0.517221935218001,"United States Exclusive Economic Zone"
-117.625,32.875,0.759258065101548,"United States Exclusive Economic Zone"
-117.375,32.875,0.279230475359974,"United States Exclusive Economic Zone"
126.875,32.875,0.358754226361914,"South Korean Exclusive Economic Zone"
127.125,32.875,0.314875993907501,"South Korean Exclusive Economic Zone"
128.375,32.875,0.150102032395776,"Japanese Exclusive Economic Zone"
128.625,32.875,0.212466587069029,"Japanese Exclusive Economic Zone"
128.875,32.875,0.34854470940813,"Japanese Exclusive Economic Zone"
129.125,32.875,0.515473349989786,"Japanese Exclusive Economic Zone"
129.375,32.875,0.494855126088346,"Japanese Exclusive Economic Zone"
129.625,32.875,0.571645833768148,"Japanese Exclusive Economic Zone"
129.875,32.875,0.473763539855168,"Japanese Exclusive Economic Zone"
130.375,32.875,2.6081142894716,"Japanese Exclusive Economic Zone"
132.125,32.875,0.00268201973902409,"Japanese Exclusive Economic Zone"
132.375,32.875,4.28101184528606e-05,"Japanese Exclusive Economic Zone"
132.625,32.875,0.000772692797937764,"Japanese Exclusive Economic Zone"
133.125,32.875,0.0170336596498298,"Japanese Exclusive Economic Zone"
133.375,32.875,0.0363976305500832,"Japanese Exclusive Economic Zone"
133.625,32.875,0.163236403642216,"Japanese Exclusive Economic Zone"
133.875,32.875,0.228069374573962,"Japanese Exclusive Economic Zone"
134.125,32.875,0.346503641624931,"Japanese Exclusive Economic Zone"
-118.875,32.625,0.120004482618596,"United States Exclusive Economic Zone"
-118.625,32.625,0.280017168898656,"United States Exclusive Economic Zone"
-118.375,32.625,0.621248635333957,"United States Exclusive Economic Zone"
-118.125,32.625,0.0267529268061978,"United States Exclusive Economic Zone"
-117.625,32.625,0.915224118487407,"United States Exclusive Economic Zone"
-117.375,32.625,0.693442202872468,"United States Exclusive Economic Zone"
-117.125,32.625,1.64861420535689,"United States Exclusive Economic Zone"
128.375,32.625,0.162165797801434,"Japanese Exclusive Economic Zone"
128.625,32.625,0.149607880279239,NA
128.875,32.625,0.111883827178723,"Japanese Exclusive Economic Zone"
129.125,32.625,0.0905743280424785,"Japanese Exclusive Economic Zone"
129.375,32.625,0.14975730179499,"Japanese Exclusive Economic Zone"
129.625,32.625,0.118039238554732,"Japanese Exclusive Economic Zone"
129.875,32.625,0.552086606419631,"Japanese Exclusive Economic Zone"
130.125,32.625,1.19817431367078,"Japanese Exclusive Economic Zone"
130.375,32.625,2.89950584884724,"Japanese Exclusive Economic Zone"
130.625,32.625,3.30590569310335,"Japanese Exclusive Economic Zone"
131.875,32.625,0.000417708151805345,"Japanese Exclusive Economic Zone"
132.125,32.625,0.00556482120543131,"Japanese Exclusive Economic Zone"
132.375,32.625,0.0463985298270221,"Japanese Exclusive Economic Zone"
132.625,32.625,0.0502358499993435,"Japanese Exclusive Economic Zone"
132.875,32.625,0.0929969217418513,"Japanese Exclusive Economic Zone"
133.125,32.625,0.11699931923186,"Japanese Exclusive Economic Zone"
133.375,32.625,0.286864233114755,"Japanese Exclusive Economic Zone"
-118.625,32.375,0.236393281096998,"United States Exclusive Economic Zone"
-118.375,32.375,0.235028391779523,"United States Exclusive Economic Zone"
-117.625,32.375,1.1135933072988,"Mexican Exclusive Economic Zone"
-117.375,32.375,0.327966487757305,"Mexican Exclusive Economic Zone"
-117.125,32.375,1.33656420110828,"Mexican Exclusive Economic Zone"
128.125,32.375,0.232840064316632,"Japanese Exclusive Economic Zone"
128.375,32.375,0.271915557643436,"Japanese Exclusive Economic Zone"
128.625,32.375,0.183054944256268,"Japanese Exclusive Economic Zone"
128.875,32.375,0.190768369074369,"Japanese Exclusive Economic Zone"
129.125,32.375,0.188959705823441,"Japanese Exclusive Economic Zone"
129.375,32.375,0.18988949482497,"Japanese Exclusive Economic Zone"
129.625,32.375,0.126336194676004,"Japanese Exclusive Economic Zone"
129.875,32.375,0.410354410241023,"Japanese Exclusive Economic Zone"
130.375,32.375,1.52414681241534,"Japanese Exclusive Economic Zone"
131.875,32.375,0.00290207178146832,"Japanese Exclusive Economic Zone"
132.125,32.375,0.0790938747991253,"Japanese Exclusive Economic Zone"
132.375,32.375,0.0849460477666509,"Japanese Exclusive Economic Zone"
132.625,32.375,0.213584356780581,"Japanese Exclusive Economic Zone"
132.875,32.375,0.343482603122703,"Japanese Exclusive Economic Zone"
133.125,32.375,0.416827651450957,"Japanese Exclusive Economic Zone"
139.625,32.375,0.220627234151343,"Japanese Exclusive Economic Zone"
139.875,32.375,0.273197555220267,"Japanese Exclusive Economic Zone"
-117.375,32.125,0.616974462377115,"Mexican Exclusive Economic Zone"
-117.125,32.125,0.681874225928185,"Mexican Exclusive Economic Zone"
128.125,32.125,0.314071407226314,"Japanese Exclusive Economic Zone"
128.375,32.125,0.254158937400162,"Japanese Exclusive Economic Zone"
129.375,32.125,0.298100625305433,"Japanese Exclusive Economic Zone"
129.625,32.125,0.267988245339702,"Japanese Exclusive Economic Zone"
129.875,32.125,0.239753013710115,"Japanese Exclusive Economic Zone"
131.625,32.125,0.00238381166196186,"Japanese Exclusive Economic Zone"
131.875,32.125,0.0422395412089731,"Japanese Exclusive Economic Zone"
132.125,32.125,0.152825055630612,"Japanese Exclusive Economic Zone"
139.625,32.125,0.221117297929997,"Japanese Exclusive Economic Zone"
139.875,32.125,0.321556996066469,"Japanese Exclusive Economic Zone"
-117.125,31.875,0.357544853785568,"Mexican Exclusive Economic Zone"
-116.875,31.875,1.54238935550734,"Mexican Exclusive Economic Zone"
129.375,31.875,0.267047905034894,"Japanese Exclusive Economic Zone"
129.625,31.875,0.267249683768664,"Japanese Exclusive Economic Zone"
129.875,31.875,0.300860827631657,"Japanese Exclusive Economic Zone"
130.125,31.875,0.731580349531887,"Japanese Exclusive Economic Zone"
131.625,31.875,0.00898588529166627,"Japanese Exclusive Economic Zone"
131.875,31.875,0.0673796330179035,"Japanese Exclusive Economic Zone"
132.125,31.875,0.198362081258517,"Japanese Exclusive Economic Zone"
-117.125,31.625,0.645882470036474,"Mexican Exclusive Economic Zone"
-116.875,31.625,1.16931254744312,"Mexican Exclusive Economic Zone"
129.375,31.625,0.285659999494225,"Japanese Exclusive Economic Zone"
129.625,31.625,0.277172971524702,"Japanese Exclusive Economic Zone"
129.875,31.625,0.214028539507938,"Japanese Exclusive Economic Zone"
130.125,31.625,0.247845477336078,"Japanese Exclusive Economic Zone"
130.625,31.625,0.150898557661543,"Japanese Exclusive Economic Zone"
131.625,31.625,0.0478597896145267,"Japanese Exclusive Economic Zone"
131.875,31.625,0.213564056701565,"Japanese Exclusive Economic Zone"
-117.125,31.375,0.472195281620718,"Mexican Exclusive Economic Zone"
-116.875,31.375,0.341033909784475,"Mexican Exclusive Economic Zone"
-116.625,31.375,2.66728564326243,"Mexican Exclusive Economic Zone"
129.375,31.375,0.279033991261519,"Japanese Exclusive Economic Zone"
129.625,31.375,0.279507043806649,"Japanese Exclusive Economic Zone"
129.875,31.375,0.277127284222508,"Japanese Exclusive Economic Zone"
130.125,31.375,0.27321143599996,"Japanese Exclusive Economic Zone"
130.625,31.375,0.179649252638311,"Japanese Exclusive Economic Zone"
131.125,31.375,0.000782092494118879,"Japanese Exclusive Economic Zone"
131.375,31.375,0.00427118071174667,"Japanese Exclusive Economic Zone"
131.625,31.375,0.133993867348505,"Japanese Exclusive Economic Zone"
-116.875,31.125,0.0215494608076148,"Mexican Exclusive Economic Zone"
-116.625,31.125,1.62565243188274,"Mexican Exclusive Economic Zone"
-113.375,31.125,0.0769279010305818,"Mexican Exclusive Economic Zone"
-113.125,31.125,0.0483881569891396,"Mexican Exclusive Economic Zone"
129.375,31.125,0.239037376153089,"Japanese Exclusive Economic Zone"
129.625,31.125,0.172018519275884,"Japanese Exclusive Economic Zone"
129.875,31.125,0.272217338699552,"Japanese Exclusive Economic Zone"
130.125,31.125,0.251473815574086,"Japanese Exclusive Economic Zone"
130.375,31.125,0.216555450723989,"Japanese Exclusive Economic Zone"
130.625,31.125,0.158782295371614,"Japanese Exclusive Economic Zone"
131.125,31.125,0.0116158164205892,"Japanese Exclusive Economic Zone"
131.375,31.125,0.0691986186517075,"Japanese Exclusive Economic Zone"
131.625,31.125,0.35282458226133,"Japanese Exclusive Economic Zone"
129.375,30.875,0.309621559707617,"Japanese Exclusive Economic Zone"
129.625,30.875,0.332491849395154,"Japanese Exclusive Economic Zone"
129.875,30.875,0.241311665918553,"Japanese Exclusive Economic Zone"
130.125,30.875,0.226072569742483,"Japanese Exclusive Economic Zone"
130.375,30.875,0.243369410488082,"Japanese Exclusive Economic Zone"
130.625,30.875,0.266921636479945,"Japanese Exclusive Economic Zone"
130.875,30.875,0.257989552456169,"Japanese Exclusive Economic Zone"
131.125,30.875,0.360519280636934,"Japanese Exclusive Economic Zone"
131.375,30.875,0.318009529336256,"Japanese Exclusive Economic Zone"
131.625,30.875,0.370157284983389,"Japanese Exclusive Economic Zone"
140.125,30.875,0.29923173157656,"Japanese Exclusive Economic Zone"
140.375,30.875,0.310036831805344,"Japanese Exclusive Economic Zone"
129.375,30.625,0.0315563650322432,"Japanese Exclusive Economic Zone"
129.625,30.625,0.0388514210646181,"Japanese Exclusive Economic Zone"
129.875,30.625,0.346628335505661,"Japanese Exclusive Economic Zone"
130.125,30.625,0.249195734858687,"Japanese Exclusive Economic Zone"
130.375,30.625,0.210104453268021,"Japanese Exclusive Economic Zone"
130.625,30.625,0.185522481956481,"Japanese Exclusive Economic Zone"
130.875,30.625,0.221363975987096,"Japanese Exclusive Economic Zone"
131.125,30.625,0.297985759650051,"Japanese Exclusive Economic Zone"
131.375,30.625,0.332697641176104,"Japanese Exclusive Economic Zone"
131.625,30.625,0.393971488070118,"Japanese Exclusive Economic Zone"
140.125,30.625,0.330124728917556,"Japanese Exclusive Economic Zone"
140.375,30.625,0.291682607274517,"Japanese Exclusive Economic Zone"
129.375,30.375,0.676063864842939,"Japanese Exclusive Economic Zone"
129.625,30.375,0.642879204643908,"Japanese Exclusive Economic Zone"
129.875,30.375,0.21738868027857,"Japanese Exclusive Economic Zone"
130.125,30.375,0.0286846158519208,"Japanese Exclusive Economic Zone"
130.375,30.375,0.302251676092052,"Japanese Exclusive Economic Zone"
131.125,30.375,0.208396392642712,"Japanese Exclusive Economic Zone"
131.375,30.375,0.309213531925253,"Japanese Exclusive Economic Zone"
131.625,30.375,0.32125297414137,"Japanese Exclusive Economic Zone"
129.375,30.125,0.913385188160199,"Japanese Exclusive Economic Zone"
129.625,30.125,0.8403431317608,"Japanese Exclusive Economic Zone"
129.875,30.125,0.727009208616099,"Japanese Exclusive Economic Zone"
130.125,30.125,0.284237325244556,"Japanese Exclusive Economic Zone"
130.375,30.125,0.0219157358866741,"Japanese Exclusive Economic Zone"
130.625,30.125,0.294809860522046,"Japanese Exclusive Economic Zone"
130.875,30.125,0.215590519840103,"Japanese Exclusive Economic Zone"
131.125,30.125,0.283042651320883,"Japanese Exclusive Economic Zone"
131.375,30.125,0.365264754336199,"Japanese Exclusive Economic Zone"
124.625,29.875,1.51587663146146,"Chinese Exclusive Economic Zone"
124.875,29.875,1.61905112055538,"Chinese Exclusive Economic Zone"
129.375,29.875,0.891196932795327,"Japanese Exclusive Economic Zone"
