"x","y","sigmaNovelty","EEZ"
14.875,68.125,0.0824764815418128,"Norwegian Exclusive Economic Zone"
15.125,68.125,0.165156936534718,"Norwegian Exclusive Economic Zone"
15.375,68.125,0.114852502527908,"Norwegian Exclusive Economic Zone"
39.625,68.125,0.122793819470554,"Russian Exclusive economic Zone"
39.875,68.125,0.171450165461735,"Russian Exclusive economic Zone"
40.125,68.125,0.268591979810572,"Russian Exclusive economic Zone"
40.375,68.125,0.271727647088268,"Russian Exclusive economic Zone"
11.125,67.875,0.197420557351789,"Norwegian Exclusive Economic Zone"
11.375,67.875,0.229212461688086,"Norwegian Exclusive Economic Zone"
11.625,67.875,0.276445364524574,"Norwegian Exclusive Economic Zone"
11.875,67.875,0.266096374069517,"Norwegian Exclusive Economic Zone"
12.125,67.875,0.289125083092932,"Norwegian Exclusive Economic Zone"
12.375,67.875,0.255314582059667,"Norwegian Exclusive Economic Zone"
12.625,67.875,0.244899182015493,"Norwegian Exclusive Economic Zone"
13.125,67.875,0.304252200158878,"Norwegian Exclusive Economic Zone"
13.375,67.875,0.260013171195821,"Norwegian Exclusive Economic Zone"
13.625,67.875,0.215846846877624,"Norwegian Exclusive Economic Zone"
13.875,67.875,0.182935232798913,"Norwegian Exclusive Economic Zone"
14.125,67.875,0.11489199541109,"Norwegian Exclusive Economic Zone"
14.375,67.875,0.086385183413182,"Norwegian Exclusive Economic Zone"
14.625,67.875,0.093481095817049,"Norwegian Exclusive Economic Zone"
14.875,67.875,0.0786907811149043,NA
15.375,67.875,0.105977603386847,"Norwegian Exclusive Economic Zone"
11.125,67.625,0.256600654699716,"Norwegian Exclusive Economic Zone"
11.375,67.625,0.294283062887665,"Norwegian Exclusive Economic Zone"
11.625,67.625,0.31199005574598,"Norwegian Exclusive Economic Zone"
11.875,67.625,0.326102144873508,"Norwegian Exclusive Economic Zone"
12.125,67.625,0.276866137848542,"Norwegian Exclusive Economic Zone"
12.375,67.625,0.262638370649225,"Norwegian Exclusive Economic Zone"
12.625,67.625,0.266594194428912,"Norwegian Exclusive Economic Zone"
12.875,67.625,0.286690523739426,"Norwegian Exclusive Economic Zone"
13.125,67.625,0.285289711479943,"Norwegian Exclusive Economic Zone"
13.375,67.625,0.23753816369289,"Norwegian Exclusive Economic Zone"
13.625,67.625,0.195832367215405,"Norwegian Exclusive Economic Zone"
13.875,67.625,0.0940239854419816,"Norwegian Exclusive Economic Zone"
14.125,67.625,0.0712254362774925,"Norwegian Exclusive Economic Zone"
14.375,67.625,0.049595352379514,"Norwegian Exclusive Economic Zone"
14.625,67.625,0.0692372753715614,"Norwegian Exclusive Economic Zone"
14.875,67.625,0.0231691458217419,"Norwegian Exclusive Economic Zone"
15.125,67.625,0.0216590683364823,"Norwegian Exclusive Economic Zone"
11.375,67.375,0.305874856411735,"Norwegian Exclusive Economic Zone"
11.625,67.375,0.279559318195947,"Norwegian Exclusive Economic Zone"
11.875,67.375,0.207711771203225,"Norwegian Exclusive Economic Zone"
12.125,67.375,0.218984640402723,"Norwegian Exclusive Economic Zone"
12.375,67.375,0.197022247496063,"Norwegian Exclusive Economic Zone"
12.625,67.375,0.199647317803096,"Norwegian Exclusive Economic Zone"
12.875,67.375,0.222660148424692,"Norwegian Exclusive Economic Zone"
13.125,67.375,0.223040478612947,"Norwegian Exclusive Economic Zone"
13.375,67.375,0.200629170365492,"Norwegian Exclusive Economic Zone"
13.625,67.375,0.166111935984675,"Norwegian Exclusive Economic Zone"
13.875,67.375,0.0959009175361076,"Norwegian Exclusive Economic Zone"
14.125,67.375,0.0954930892988395,"Norwegian Exclusive Economic Zone"
14.375,67.375,0.0363069395626047,"Norwegian Exclusive Economic Zone"
-22.625,67.125,0.00774038003691355,"Icelandic Exclusive Economic Zone"
-22.375,67.125,0.0183167270241944,"Icelandic Exclusive Economic Zone"
-18.125,67.125,0.0702764661164731,"Icelandic Exclusive Economic Zone"
-17.875,67.125,0.103057805146354,"Icelandic Exclusive Economic Zone"
-16.625,67.125,0.018888204397957,"Icelandic Exclusive Economic Zone"
-16.375,67.125,0.0112222577529804,"Icelandic Exclusive Economic Zone"
-16.125,67.125,0.022773314285203,"Icelandic Exclusive Economic Zone"
-15.875,67.125,3.38502360240504e-05,"Icelandic Exclusive Economic Zone"
11.375,67.125,0.100564359022127,"Norwegian Exclusive Economic Zone"
11.625,67.125,0.130660297297683,"Norwegian Exclusive Economic Zone"
11.875,67.125,0.159862028773555,"Norwegian Exclusive Economic Zone"
12.125,67.125,0.159646491847321,"Norwegian Exclusive Economic Zone"
12.375,67.125,0.176489167159751,"Norwegian Exclusive Economic Zone"
12.625,67.125,0.178776166823527,"Norwegian Exclusive Economic Zone"
12.875,67.125,0.186511652743998,"Norwegian Exclusive Economic Zone"
13.125,67.125,0.126734601042203,"Norwegian Exclusive Economic Zone"
13.375,67.125,0.0435127354692776,"Norwegian Exclusive Economic Zone"
13.625,67.125,0.0638630559029232,"Norwegian Exclusive Economic Zone"
13.875,67.125,0.0645580992660359,"Norwegian Exclusive Economic Zone"
-22.875,66.875,0.00211409662653788,"Icelandic Exclusive Economic Zone"
-22.625,66.875,0.0148249893955626,"Icelandic Exclusive Economic Zone"
-22.375,66.875,0.047070635608875,"Icelandic Exclusive Economic Zone"
-22.125,66.875,0.000863234793271868,"Icelandic Exclusive Economic Zone"
-18.375,66.875,0.0351435795625513,"Icelandic Exclusive Economic Zone"
-18.125,66.875,0.00334796880477641,"Icelandic Exclusive Economic Zone"
-17.875,66.875,0.0122061545922751,"Icelandic Exclusive Economic Zone"
-17.625,66.875,0.00383505528631865,"Icelandic Exclusive Economic Zone"
-16.875,66.875,0.00690657064975738,"Icelandic Exclusive Economic Zone"
-16.625,66.875,0.0484232701762983,"Icelandic Exclusive Economic Zone"
-16.375,66.875,0.0273766751212027,"Icelandic Exclusive Economic Zone"
-16.125,66.875,0.0115367389685926,"Icelandic Exclusive Economic Zone"
-15.875,66.875,0.0200070624563632,"Icelandic Exclusive Economic Zone"
-15.625,66.875,0.0316247607766727,"Icelandic Exclusive Economic Zone"
11.375,66.875,0.115003458387337,"Norwegian Exclusive Economic Zone"
11.625,66.875,0.123806175597247,"Norwegian Exclusive Economic Zone"
11.875,66.875,0.102819597014753,"Norwegian Exclusive Economic Zone"
12.125,66.875,0.117393263459923,"Norwegian Exclusive Economic Zone"
12.375,66.875,0.0810479250103974,"Norwegian Exclusive Economic Zone"
12.625,66.875,0.0963484294655196,"Norwegian Exclusive Economic Zone"
12.875,66.875,0.0867998800035278,"Norwegian Exclusive Economic Zone"
13.125,66.875,0.0481481514498636,"Norwegian Exclusive Economic Zone"
13.375,66.875,0.100032469054342,"Norwegian Exclusive Economic Zone"
13.625,66.875,0.136169838280963,"Norwegian Exclusive Economic Zone"
-23.625,66.625,0.0327862280195264,"Icelandic Exclusive Economic Zone"
-23.375,66.625,0.0281456188400409,"Icelandic Exclusive Economic Zone"
-23.125,66.625,0.00206753769763253,"Icelandic Exclusive Economic Zone"
-22.875,66.625,0.0102300174936828,"Icelandic Exclusive Economic Zone"
-22.625,66.625,0.000536488989330717,"Icelandic Exclusive Economic Zone"
-22.375,66.625,0.0189829712348494,"Icelandic Exclusive Economic Zone"
-22.125,66.625,0.00760446102855532,"Icelandic Exclusive Economic Zone"
-21.875,66.625,0.00378896099065524,"Icelandic Exclusive Economic Zone"
-21.625,66.625,0.00676294796782285,"Icelandic Exclusive Economic Zone"
-21.375,66.625,0.0398051288767845,"Icelandic Exclusive Economic Zone"
-20.125,66.625,0.00166942213558378,"Icelandic Exclusive Economic Zone"
-19.875,66.625,0.0308677729817501,"Icelandic Exclusive Economic Zone"
-19.625,66.625,0.0374100186660897,"Icelandic Exclusive Economic Zone"
-19.375,66.625,0.0742446699770166,"Icelandic Exclusive Economic Zone"
-19.125,66.625,0.0525583859959719,"Icelandic Exclusive Economic Zone"
-18.875,66.625,0.0443994578445296,"Icelandic Exclusive Economic Zone"
-18.625,66.625,0.0108230004267591,"Icelandic Exclusive Economic Zone"
-18.375,66.625,0.0446961870467665,"Icelandic Exclusive Economic Zone"
-18.125,66.625,0.0123853484702047,"Icelandic Exclusive Economic Zone"
-17.875,66.625,0.0073431336495353,"Icelandic Exclusive Economic Zone"
-17.625,66.625,0.0066929157382118,"Icelandic Exclusive Economic Zone"
-17.375,66.625,0.0208066763704733,"Icelandic Exclusive Economic Zone"
-17.125,66.625,0.00548047370540345,"Icelandic Exclusive Economic Zone"
-16.875,66.625,0.0133956783764274,"Icelandic Exclusive Economic Zone"
-16.625,66.625,0.010366788811486,"Icelandic Exclusive Economic Zone"
-16.375,66.625,0.0344644860873393,"Icelandic Exclusive Economic Zone"
-16.125,66.625,0.00251280418098808,"Icelandic Exclusive Economic Zone"
-15.875,66.625,0.00602494148809998,"Icelandic Exclusive Economic Zone"
-15.625,66.625,0.022627176118921,"Icelandic Exclusive Economic Zone"
-15.375,66.625,0.0268924325744217,"Icelandic Exclusive Economic Zone"
-15.125,66.625,0.0183070024522376,"Icelandic Exclusive Economic Zone"
-14.875,66.625,0.036941549496635,"Icelandic Exclusive Economic Zone"
-14.625,66.625,0.000471049256219393,"Icelandic Exclusive Economic Zone"
-14.375,66.625,0.000289945789944543,"Icelandic Exclusive Economic Zone"
11.375,66.625,0.139608046607723,"Norwegian Exclusive Economic Zone"
11.625,66.625,0.107897181444041,"Norwegian Exclusive Economic Zone"
11.875,66.625,0.122097645559664,"Norwegian Exclusive Economic Zone"
12.125,66.625,0.0808898652390857,"Norwegian Exclusive Economic Zone"
12.375,66.625,0.114650323841829,"Norwegian Exclusive Economic Zone"
12.625,66.625,0.265543092290942,"Norwegian Exclusive Economic Zone"
12.875,66.625,0.0785657825640883,"Norwegian Exclusive Economic Zone"
13.125,66.625,0.106855930290999,NA
-23.875,66.375,0.0512038878857386,"Icelandic Exclusive Economic Zone"
-23.625,66.375,0.000137831792586322,"Icelandic Exclusive Economic Zone"
-23.375,66.375,0.0295238034944525,"Icelandic Exclusive Economic Zone"
-23.125,66.375,0.0551535128480397,"Icelandic Exclusive Economic Zone"
-22.125,66.375,0.00420580638308249,"Icelandic Exclusive Economic Zone"
-21.875,66.375,0.0132391618260409,"Icelandic Exclusive Economic Zone"
-21.625,66.375,0.0156498494621715,"Icelandic Exclusive Economic Zone"
-21.375,66.375,0.0276446978755259,"Icelandic Exclusive Economic Zone"
-21.125,66.375,0.0343655737981567,"Icelandic Exclusive Economic Zone"
-20.375,66.375,0.00501670004318508,"Icelandic Exclusive Economic Zone"
-20.125,66.375,0.00622270440437209,"Icelandic Exclusive Economic Zone"
-19.875,66.375,0.00717885726135113,"Icelandic Exclusive Economic Zone"
-19.625,66.375,0.00738247093030092,"Icelandic Exclusive Economic Zone"
-19.375,66.375,0.00626311315164787,"Icelandic Exclusive Economic Zone"
-19.125,66.375,0.00651688881667019,"Icelandic Exclusive Economic Zone"
-18.875,66.375,0.00256248381734495,"Icelandic Exclusive Economic Zone"
-18.625,66.375,0.0074982133293297,"Icelandic Exclusive Economic Zone"
-18.375,66.375,0.0265043100543506,"Icelandic Exclusive Economic Zone"
-18.125,66.375,0.0230360985597064,"Icelandic Exclusive Economic Zone"
-17.875,66.375,0.0125998013146355,"Icelandic Exclusive Economic Zone"
-17.625,66.375,0.0124864106103943,"Icelandic Exclusive Economic Zone"
-17.375,66.375,0.00906150929463137,"Icelandic Exclusive Economic Zone"
-17.125,66.375,0.0344821376280764,"Icelandic Exclusive Economic Zone"
-16.875,66.375,0.000925797750751128,"Icelandic Exclusive Economic Zone"
-16.625,66.375,4.10477852155361e-05,"Icelandic Exclusive Economic Zone"
-15.625,66.375,0.00241680302909295,"Icelandic Exclusive Economic Zone"
-15.375,66.375,0.00385042051835137,"Icelandic Exclusive Economic Zone"
-15.125,66.375,0.00637074153916945,"Icelandic Exclusive Economic Zone"
-14.625,66.375,0.00362751503242316,"Icelandic Exclusive Economic Zone"
-14.375,66.375,0.00427948109823523,"Icelandic Exclusive Economic Zone"
-14.125,66.375,0.0353046588643458,"Icelandic Exclusive Economic Zone"
11.375,66.375,0.10631077663009,"Norwegian Exclusive Economic Zone"
11.625,66.375,0.103800063129348,"Norwegian Exclusive Economic Zone"
11.875,66.375,0.136608047116909,"Norwegian Exclusive Economic Zone"
12.125,66.375,0.174916511460295,"Norwegian Exclusive Economic Zone"
12.375,66.375,0.303977648359057,"Norwegian Exclusive Economic Zone"
-24.625,66.125,0.00804191655045474,"Icelandic Exclusive Economic Zone"
-24.375,66.125,0.00017843180159778,"Icelandic Exclusive Economic Zone"
-24.125,66.125,0.00784745354035622,"Icelandic Exclusive Economic Zone"
-23.875,66.125,0.0353149417077827,"Icelandic Exclusive Economic Zone"
-23.625,66.125,0.0272444381290445,"Icelandic Exclusive Economic Zone"
-23.125,66.125,0.00515704736142846,"Icelandic Exclusive Economic Zone"
-22.875,66.125,0.00597653825960382,"Icelandic Exclusive Economic Zone"
-21.625,66.125,0.00277574074045915,"Icelandic Exclusive Economic Zone"
-21.375,66.125,0.00702255770061501,"Icelandic Exclusive Economic Zone"
-21.125,66.125,0.0160905659109025,"Icelandic Exclusive Economic Zone"
-20.875,66.125,0.000798473375437218,"Icelandic Exclusive Economic Zone"
-20.625,66.125,0.00113681227871815,"Icelandic Exclusive Economic Zone"
-20.375,66.125,0.0132927790907576,"Icelandic Exclusive Economic Zone"
-20.125,66.125,0.00117869880224717,"Icelandic Exclusive Economic Zone"
-19.875,66.125,0.0107033398043916,"Icelandic Exclusive Economic Zone"
-19.625,66.125,0.0166023379976231,"Icelandic Exclusive Economic Zone"
-19.375,66.125,0.00385653163859849,"Icelandic Exclusive Economic Zone"
-19.125,66.125,0.00650246051312783,"Icelandic Exclusive Economic Zone"
-18.375,66.125,0.008720172228081,"Icelandic Exclusive Economic Zone"
-17.875,66.125,0.030169850377248,"Icelandic Exclusive Economic Zone"
-17.625,66.125,0.0375219347864049,"Icelandic Exclusive Economic Zone"
-17.375,66.125,0.0129340700532547,"Icelandic Exclusive Economic Zone"
-16.875,66.125,0.00267646366867916,"Icelandic Exclusive Economic Zone"
-15.125,66.125,0.000507703367887436,"Icelandic Exclusive Economic Zone"
-14.875,66.125,0.00243548659533493,"Icelandic Exclusive Economic Zone"
-14.625,66.125,0.0149312475682074,"Icelandic Exclusive Economic Zone"
-14.375,66.125,0.00138776492585494,"Icelandic Exclusive Economic Zone"
-14.125,66.125,0.073068464322655,"Icelandic Exclusive Economic Zone"
-13.875,66.125,0.000480417313320827,"Icelandic Exclusive Economic Zone"
11.375,66.125,0.0825138947206553,"Norwegian Exclusive Economic Zone"
11.625,66.125,0.116541969942147,"Norwegian Exclusive Economic Zone"
11.875,66.125,0.120127009314899,"Norwegian Exclusive Economic Zone"
12.125,66.125,0.187340301596272,"Norwegian Exclusive Economic Zone"
12.375,66.125,0.291958607716655,"Norwegian Exclusive Economic Zone"
-24.875,65.875,0.0138659548999608,"Icelandic Exclusive Economic Zone"
-24.625,65.875,0.00213378458212723,"Icelandic Exclusive Economic Zone"
-24.375,65.875,0.00111057224460603,"Icelandic Exclusive Economic Zone"
-24.125,65.875,0.00369775338929735,"Icelandic Exclusive Economic Zone"
-23.875,65.875,0.0350048259630585,"Icelandic Exclusive Economic Zone"
-22.625,65.875,0.00373729891490803,NA
-21.125,65.875,0.00161780036732333,"Icelandic Exclusive Economic Zone"
-20.875,65.875,0.00212813895517712,"Icelandic Exclusive Economic Zone"
-20.625,65.875,0.0106295178571843,"Icelandic Exclusive Economic Zone"
-20.375,65.875,0.0146247324845061,"Icelandic Exclusive Economic Zone"
-19.625,65.875,0.0306220462909974,"Icelandic Exclusive Economic Zone"
-18.125,65.875,0.0100594299122885,"Icelandic Exclusive Economic Zone"
-14.625,65.875,0.00249624520570256,"Icelandic Exclusive Economic Zone"
-14.375,65.875,0.031819137867913,"Icelandic Exclusive Economic Zone"
-14.125,65.875,0.0126974541930854,"Icelandic Exclusive Economic Zone"
-13.875,65.875,0.00626790632567652,"Icelandic Exclusive Economic Zone"
-13.625,65.875,0.00547643142848321,"Icelandic Exclusive Economic Zone"
11.125,65.875,0.0701267605107511,"Norwegian Exclusive Economic Zone"
11.375,65.875,0.102945878583833,"Norwegian Exclusive Economic Zone"
11.625,65.875,0.13532453375984,"Norwegian Exclusive Economic Zone"
11.875,65.875,0.240780996433631,"Norwegian Exclusive Economic Zone"
12.125,65.875,0.311562960259277,"Norwegian Exclusive Economic Zone"
12.375,65.875,0.226550439814012,"Norwegian Exclusive Economic Zone"
12.625,65.875,0.112574701204028,"Norwegian Exclusive Economic Zone"
-25.125,65.625,0.0286749366744699,"Icelandic Exclusive Economic Zone"
-24.875,65.625,0.0274347100922796,"Icelandic Exclusive Economic Zone"
-24.625,65.625,0.0120673898549133,"Icelandic Exclusive Economic Zone"
-24.375,65.625,0.00308915973228909,"Icelandic Exclusive Economic Zone"
-24.125,65.625,0.0013860117890739,"Icelandic Exclusive Economic Zone"
-23.875,65.625,0.000562862272243275,NA
-21.375,65.625,0.000723282306284947,"Icelandic Exclusive Economic Zone"
-21.125,65.625,0.000347102043196858,"Icelandic Exclusive Economic Zone"
-20.875,65.625,0.0279731825413176,"Icelandic Exclusive Economic Zone"
-20.625,65.625,0.0199174831630895,"Icelandic Exclusive Economic Zone"
-20.375,65.625,0.0431946845092999,"Icelandic Exclusive Economic Zone"
-14.125,65.625,0.00896516834990742,"Icelandic Exclusive Economic Zone"
-13.875,65.625,0.0609345364738773,"Icelandic Exclusive Economic Zone"
-13.625,65.625,0.0240751677993179,"Icelandic Exclusive Economic Zone"
-13.375,65.625,0.0234314246842082,"Icelandic Exclusive Economic Zone"
10.875,65.625,0.0547115371084439,"Norwegian Exclusive Economic Zone"
11.125,65.625,0.0852330631227391,"Norwegian Exclusive Economic Zone"
11.375,65.625,0.172989308902812,"Norwegian Exclusive Economic Zone"
11.625,65.625,0.436855880995529,"Norwegian Exclusive Economic Zone"
12.125,65.625,0.0802230942103889,"Norwegian Exclusive Economic Zone"
-25.125,65.375,0.0552065924624353,"Icelandic Exclusive Economic Zone"
-24.875,65.375,0.0452263999193951,"Icelandic Exclusive Economic Zone"
-24.625,65.375,0.0733392412967524,"Icelandic Exclusive Economic Zone"
-24.375,65.375,0.0641307726772464,"Icelandic Exclusive Economic Zone"
-24.125,65.375,0.0816257695873283,"Icelandic Exclusive Economic Zone"
